category|item_name|unit_price
Continental & Mediterranean |AL Ameera Tahina,500 Grams|450
Continental & Mediterranean |Antico Casale Pomodori Secchi Sundried Tomato, 285gm|350
Continental & Mediterranean |Casa Rinaldi Red Vinegar, 1 Litre|425
Continental & Mediterranean |Chef’s Art Piri Piri Sprinkler, 1kg|650
Mughlai|Butter Chicken Boneless Jahangiri Foods|645
Mughlai|Jahangeer Foods Mutton Nihari|830
Mughlai|Jahangeer Foods Chicken Tawa Qeema|750
Mughlai|Mutton Korma Jahangiri Foods|900
